"GEOID","NAME","unw_centroid_long","unw_centroid_lat","Estimated Population","Percent Non-Hispanic","Percent Non-Hispanic White ","Percent Non-Hispanic Black ","Percent Non-Hispanic American Indian/Alaska Native ","Percent Non-Hispanic Asian ","Percent Non-Hispanic Native Hawaiian/Other Pacific Islander ","Percent Non-Hispanic Other ","Percent Non-Hispanic Two or More Races","Percent Hispanic ","Estimate Educated","Median Income ","Population Below Poverty Level","Population Income to Poverty Level","Percent Below 100% FPL","Percent Between 100% and 199% FPL","Unemployment Rate, 16 and Over","Percent Below 200% FPL","Percent High School or Less","Percent Some College or Greater","Labor Force Participation Rate ","Percent Non-White","Redlining (HOLC Grade)","Asthma Prevalence","Smoking Prevalence","Obesity Prevalence","COPD Prevalence","Lack of Health Care Access Prevalence","ICE, Nonwhite by Income ","ICE, Rent Versus Owned ","Particulate Matter ","Housing Stress","Percent Population Within Half a Mile to Parks","Percent Population With Access to Healthy Foods"
"51035080100","Census Tract 801; Carroll County; Virginia",-80.69593365,36.84234324,3736,98.9561027837259,98.4207708779443,0,0,0.535331905781585,0,0,0,1.04389721627409,2777,31528,3736,494,13.1578947368421,34.0080971659919,9.6,47.165991902834,53.4389629096147,46.5610370903853,75.5882352941177,1.57922912205567,NA,10.5,16.9,36.9,10.1,7.3,57.4834037417019,88.171394085697,4.84969660810471,15.3846153846154,0,3.54533152909337
"51035080200","Census Tract 802; Carroll County; Virginia",-80.79688203,36.75991293,4818,92.4865089248651,89.8090493980905,0.37359900373599,0,0,0,0,2.30386052303861,7.51349107513491,3443,36419,4718,1046,23.5181644359465,9.08221797323136,2.6,32.6003824091778,57.9726982282893,42.0273017717107,78.0571822252842,10.1909506019095,NA,11,20.6,38.7,11.2,9.6,54.5231607629428,70.5722070844687,4.5584469159182,22.6775783619818,15.3333333333333,0.345177664974619
"51035080300","Census Tract 803; Carroll County; Virginia",-80.92553827,36.76847071,4732,98.3516483516484,97.4429416737109,0.0422654268808115,0,0,0,0,0.866441251056636,1.64835164835165,3918,21818,4732,500,27.8,20,7.1,47.8,51.7611026033691,48.2388973966309,55.0181818181818,2.5570583262891,NA,11.4,22,40.9,13,9.6,52.0801623541349,76.7123287671233,4.77686467549452,29.0760869565217,33,0.345177664974619
"51035080401","Census Tract 804.01; Carroll County; Virginia",-80.81889649,36.68839564,2682,90.7531692766592,85.9806114839672,0.596569724086503,0,0.633855331841909,0,0,3.54213273676361,9.24683072334079,1908,29421,2682,403,0,29.7766749379653,7.1,29.7766749379653,52.5157232704402,47.4842767295598,77.5712515489467,14.0193885160328,NA,10.9,17.7,37.5,10.7,9.1,52.4686192468619,75.81589958159,4.32934372220797,NA,7,NA
"51035080402","Census Tract 804.02; Carroll County; Virginia",-80.77239829,36.6645279,2316,100,99.2227979274611,0,0,0,0,0,0.77720207253886,0,1918,32683,2316,233,26.6094420600858,11.587982832618,4.8,38.1974248927039,52.711157455683,47.288842544317,81.9298245614035,0.77720207253886,NA,11.1,19.7,38.6,11,8.8,56.1325420375866,87.4381800197824,4.51280962893652,14.4736842105263,23,NA
"51035080501","Census Tract 805.01; Carroll County; Virginia",-80.56487025,36.73888326,2547,92.0691009030232,87.396937573616,0.157047506870828,0.392618767177071,0,0,0,4.12249705535925,7.93089909697684,1884,29535,2484,341,12.9032258064516,43.9882697947214,3.4,56.891495601173,48.9915074309979,51.0084925690021,78.5805626598465,12.603062426384,NA,11.2,20.9,38.9,14.2,9,54.7302904564315,79.0871369294606,4.53517908302729,NA,9,29.1588000839102
"51035080502","Census Tract 805.02; Carroll County; Virginia",-80.65489991,36.71339228,2309,97.0116933737549,93.5036812472932,0.996102208748376,0,0,0,0,2.5119099177133,2.98830662624513,1691,28526,2255,470,23.1914893617021,11.7021276595745,0.3,34.8936170212766,54.8787699586044,45.1212300413956,80.7149576669802,6.4963187527068,NA,10.5,16.7,37.2,11.3,7.6,52.5154004106776,66.3244353182751,5.03370319933888,NA,9.5,29.1588000839102
"51035080601","Census Tract 806.01; Carroll County; Virginia",-80.81148201,36.60259312,1872,93.0555555555556,92.8952991452991,0,0,0,0,0,0.16025641025641,6.94444444444444,1394,31224,1867,311,50.4823151125402,11.8971061093248,3.5,62.379421221865,44.8350071736011,55.1649928263989,73.0950141110066,7.10470085470085,NA,11,19.6,38.6,11.3,8,56.7135549872123,91.4322250639386,4.51280962893652,14.4736842105263,23,NA
"51035080603","Census Tract 806.03; Carroll County; Virginia",-80.68218764,36.61782929,2353,100,96.8550786230344,0,0.424989375265618,0,0.382490437739056,0.594985125371866,1.74245643858904,0,1739,30579,2330,496,23.5887096774194,19.3548387096774,4.6,42.9435483870968,58.1368602645198,41.8631397354802,60.9571788413098,3.14492137696558,NA,11.5,23.6,41.5,14.3,10.3,56.8425760286225,77.1914132379249,5.53222731565047,NA,10,NA
"51035080604","Census Tract 806.04; Carroll County; Virginia",-80.64514712,36.59889681,1793,100,94.0881204684886,1.8962632459565,0,0.390407138873397,0,0.613496932515337,3.0117122141662,0,1348,29552,1793,292,0,34.2465753424658,5.8,34.2465753424658,41.3946587537092,58.6053412462908,81.1101163831692,5.91187953151143,NA,10.6,18.6,38.3,9.7,7.6,56.9798657718121,65.6375838926174,5.53222731565047,19.8412698412698,6.5,81.8056035973712
