GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
11001000101,36109.9749493422,205033.586851727,17.611736449529,1
11001000102,865699.211143477,2223116.57961153,38.9407923580306,1
11001000202,503596.404788224,1216086.06996548,41.4112468867041,1
11001000400,17096.1996538054,1541294.66033281,1.10921033425976,1
11001000501,158414.109270559,969727.909976352,16.3359337852225,1
11001000502,1761.96917108539,581497.711382594,0.303005349220732,1
11001000600,13697.7196279044,1441923.10007041,0.949961868787286,1
11001000802,585396.89815206,2358580.18023361,24.8198854148804,1
11001000804,307747.90110212,2734768.17185364,11.253162307119,1
11001000902,771591.9634399,2174412.66514619,35.4850749265676,1
11001000903,6477.09923734829,928110.356920972,0.69788028859372,1
11001000904,43768.9154408225,2099903.60972994,2.08432973961369,1
11001001301,123724.923039588,2881993.70919265,4.29303237702931,1
11001001303,55282.7027459985,894837.817959728,6.17795779709509,1
11001001304,63492.8270154825,716574.09606799,8.86060874428513,1
11001001402,7272.05646228481,895197.488436502,0.812341025999274,1
11001001500,376296.604543587,4724514.40485715,7.96476785332111,1
11001001600,271110.127009024,2675322.29880465,10.1337370503045,1
11001001803,110602.828237977,1168164.94236725,9.46808316416717,1
11001002001,18933.0040038786,633836.214107471,2.9870499006654,1
11001002600,160238.096290635,2166279.64385186,7.39692572680579,1
11001002702,30582.4905480514,486184.010357472,6.29031187709471,1
11001002704,16003.500804161,297757.160523341,5.37468209867163,1
11001003902,42074.6838909099,277713.414049088,15.1503966904072,1
11001004001,12368.0060428558,273445.319837481,4.5230271449541,1
11001004100,100261.948352387,795987.556556468,12.5959190601084,1
11001005503,20296.8609875948,218014.501254095,9.30986740370032,1
11001005601,4500.70353232682,186582.019253134,2.41218502744403,1
11001005602,19822.0638040489,279748.070261661,7.08568383885844,1
11001005801,1651.83334733563,232940.590401785,0.709122160498727,1
11001005802,69.3909063781612,682457.408149377,0.0101678002977986,1
11001005900,2927.02267402131,641966.094268716,0.455946614650354,1
11001006400,324808.417180178,935014.366528154,34.7383343836993,1
11001006804,1022967.14491074,2019857.16136737,50.6455191226605,1
11001007100,202186.909041305,752072.374354663,26.8839696731046,1
11001007201,499639.151153945,1093812.91029467,45.6786664749954,1
11001007301,6468624.58502169,9823326.81895788,65.849632250227,1
11001007304,250267.091538408,1241741.72948324,20.1545205090722,1
11001007401,556179.124183379,1410007.36440982,39.4451219349606,1
11001007409,39053.8737144277,410608.748835129,9.51121324745783,1
11001007601,348376.661843692,1256792.51307084,27.7195048681878,1
11001007708,239956.874839075,874833.032148915,27.4288768280333,1
11001007709,168708.278314352,911482.841852358,18.5092105487686,1
11001007803,49695.5497667503,990331.940121539,5.01806997769367,1
11001007804,137759.282920175,844042.233450933,16.3213732039137,1
11001007806,1426.55757833923,671362.197711336,0.212487027598864,1
11001007807,27327.2852163293,522689.030879026,5.22821096328958,1
11001007808,88821.0868940081,944459.912882756,9.4044316420907,1
11001007809,23428.7029995679,535196.325705761,4.37759040454408,1
11001009000,99740.9385694033,1458533.47631086,6.8384401310886,1
11001009601,984613.808574126,2094714.72858484,47.004673005728,1
11001009602,343623.912316006,1373654.47114049,25.0153091287002,1
11001009604,104246.074753314,569090.551426212,18.3180118685964,1
11001009700,19928.6963936279,406451.549726671,4.90309273197,1
11001009801,55745.584250099,439241.912068951,12.6913171804398,1
11001009803,50044.4760257716,534783.621667771,9.35789242566993,1
11001009804,69813.3777155129,523941.385295301,13.3246541836288,1
11001009807,414.787164918613,1036960.21232163,0.0400002970210355,1
11001009810,149419.887872078,412456.549978383,36.2268190140051,1
